Sex,Location,SIGNIFICANT,Excess_mortality,Conf_interval,PYLL_mean,PYLL_fluctuation,PYLL_average_mean,Population,PYLL_STD_MEAN,PYLL_STD_FLUC,PYLL_mean ±,PYLL_average_mean ±,PYLL_STD_MEAN ±
Female,Blagoevgrad,Significant Increase,708.4,344.4,9442.8,0.23,13.33,155463.0,6074.0,0.148,9442.8 (±0.2),13.33 (±0.23),6074.0 (±0.148)
Female,Burgas,Significant Increase,841.0,384.3,11745.8,0.37,13.97,211475.0,5554.2,0.175,11745.8 (±0.4),13.97 (±0.37),5554.2 (±0.175)
Female,Dobrich,Significant Increase,362.4,190.60000000000002,6111.6,0.15,16.86,88431.0,6911.2,0.17,6111.6 (±0.2),16.86 (±0.15),6911.2 (±0.17)
Female,Gabrovo,Significant Increase,392.0,206.9,4352.9,0.19,11.1,55300.0,7871.4,0.344,4352.9 (±0.2),11.1 (±0.19),7871.4 (±0.344)
Female,Haskovo,Significant Increase,698.2,354.3,9629.1,0.16,13.79,115346.0,8348.0,0.139,9629.1 (±0.2),13.79 (±0.16),8348.0 (±0.139)
Female,Kardzhali,Significant Increase,405.0,240.8,5837.799999999999,0.16,14.41,80102.0,7288.0,0.2,5837.8 (±0.2),14.41 (±0.16),7288.0 (±0.2)
Female,Kyustendil,Significant Increase,416.6,217.8,6538.5,0.24,15.69,59993.0,10898.8,0.4,6538.5 (±0.2),15.69 (±0.24),10898.8 (±0.4)
Female,Lovech,Significant Increase,226.6,155.2,2456.0,0.07,10.84,62888.0,3905.4,0.111,2456.0 (±0.1),10.84 (±0.07),3905.4 (±0.111)
Female,Montana,Significant Increase,392.0,230.2,4004.1,0.2,10.21,64880.0,6171.5,0.308,4004.1 (±0.2),10.21 (±0.2),6171.5 (±0.308)
Female,Pazardzhik,Significant Increase,720.8,331.9,8632.5,0.14,11.98,129061.0,6688.7,0.108,8632.5 (±0.1),11.98 (±0.14),6688.7 (±0.108)
Female,Pernik,Significant Increase,405.4,250.0,3968.0,0.11,9.79,61258.0,6477.5,0.18,3968.0 (±0.1),9.79 (±0.11),6477.5 (±0.18)
Female,Pleven,Significant Increase,751.8,404.7,7936.099999999999,0.13,10.56,121576.0,6527.7,0.107,7936.1 (±0.1),10.56 (±0.13),6527.7 (±0.107)
Female,Plovdiv,Significant Increase,1999.6,667.1,24553.100000000002,0.29,12.28,346665.0,7082.7,0.084,24553.1 (±0.3),12.28 (±0.29),7082.7 (±0.084)
Female,Razgrad,Significant Increase,395.2,212.2,5939.3,0.1,15.03,56777.0,10460.7,0.176,5939.3 (±0.1),15.03 (±0.1),10460.7 (±0.176)
Female,Ruse,Significant Increase,817.0,353.3,10676.1,0.16,13.07,110451.0,9665.9,0.145,10676.1 (±0.2),13.07 (±0.16),9665.9 (±0.145)
Female,Shumen,Significant Increase,543.2,271.0,7081.3,0.17,13.04,88340.0,8016.0,0.192,7081.3 (±0.2),13.04 (±0.17),8016.0 (±0.192)
Female,Silistra,Significant Increase,397.4,219.9,6392.2,0.27,16.09,55280.0,11563.3,0.488,6392.2 (±0.3),16.09 (±0.27),11563.3 (±0.488)
Female,Sliven,Significant Increase,426.2,256.5,5019.4,0.14,11.78,94697.0,5300.5,0.148,5019.4 (±0.1),11.78 (±0.14),5300.5 (±0.148)
Female,Smolyan,Significant Increase,262.8,137.8,3643.2,0.01,13.86,53602.0,6796.8,0.019,3643.2 (±0.0),13.86 (±0.01),6796.8 (±0.019)
Female,Sofia,Significant Increase,775.1999999999999,387.4,9187.3,0.29,11.85,115422.0,7959.7,0.251,9187.3 (±0.3),11.85 (±0.29),7959.7 (±0.251)
Female,Sofia (stolitsa),Significant Increase,2895.4,890.4,35512.1,0.28,12.27,691325.0,5136.8,0.041,35512.1 (±0.3),12.27 (±0.28),5136.8 (±0.041)
Female,Stara Zagora,Significant Increase,911.8,416.20000000000005,12181.5,0.27,13.36,161785.0,7529.4,0.167,12181.5 (±0.3),13.36 (±0.27),7529.4 (±0.167)
Female,Targovishte,Significant Increase,258.6,142.7,3233.4,0.03,12.5,56750.0,5697.6,0.053,3233.4 (±0.0),12.5 (±0.03),5697.6 (±0.053)
Female,Varna,Significant Increase,1186.8,462.9,16330.1,0.33,13.76,241173.0,6771.1,0.137,16330.1 (±0.3),13.76 (±0.33),6771.1 (±0.137)
Female,Veliko Tarnovo,Significant Increase,591.0,281.7,8112.9,0.58,13.73,120167.0,6751.4,0.483,8112.9 (±0.6),13.73 (±0.58),6751.4 (±0.483)
Female,Vidin,Significant Increase,280.0,160.9,3515.1,0.36,12.55,42466.0,8277.4,0.848,3515.1 (±0.4),12.55 (±0.36),8277.4 (±0.848)
Female,Vratsa,Significant Increase,508.0,262.7,7021.1,0.22,13.82,81236.0,8642.8,0.271,7021.1 (±0.2),13.82 (±0.22),8642.8 (±0.271)
Female,Yambol,Significant Increase,194.39999999999998,132.7,3563.5,0.28,18.33,59927.0,5946.4,0.467,3563.5 (±0.3),18.33 (±0.28),5946.4 (±0.467)
Male,Blagoevgrad,Significant Increase,907.2,392.9,11530.5,0.45,12.71,147231.0,7831.6,0.306,11530.5 (±0.4),12.71 (±0.45),7831.6 (±0.306)
Male,Burgas,Significant Increase,827.8,406.9,9570.1,0.0,11.56,197790.0,4838.5,0.0,9570.1 (±0.0),11.56 (±0.0),4838.5 (±0.0)
Male,Dobrich,Significant Increase,500.20000000000005,258.4,5976.7,0.14,11.95,83378.0,7168.2,0.168,5976.7 (±0.1),11.95 (±0.14),7168.2 (±0.168)
Male,Gabrovo,Significant Increase,252.39999999999998,176.9,2352.0,0.25,9.32,51298.0,4585.0,0.487,2352.0 (±0.2),9.32 (±0.25),4585.0 (±0.487)
Male,Haskovo,Significant Increase,680.8,316.2,7326.9,0.28,10.76,109971.0,6662.6,0.255,7326.9 (±0.3),10.76 (±0.28),6662.6 (±0.255)
Male,Kardzhali,Significant Increase,299.4,159.6,3426.8,0.19,11.45,78102.0,4387.6,0.243,3426.8 (±0.2),11.45 (±0.19),4387.6 (±0.243)
Male,Kyustendil,Significant Increase,278.4,138.2,2522.6,0.08,9.06,56922.0,4431.7,0.141,2522.6 (±0.1),9.06 (±0.08),4431.7 (±0.141)
Male,Lovech,Significant Increase,237.0,124.69999999999999,2663.9,0.28,11.24,59658.0,4465.3,0.469,2663.9 (±0.3),11.24 (±0.28),4465.3 (±0.469)
Male,Montana,Significant Increase,644.8,305.4,7135.4,0.06,11.07,62121.0,11486.3,0.097,7135.4 (±0.1),11.07 (±0.06),11486.3 (±0.097)
Male,Pazardzhik,Significant Increase,877.6,447.9,11153.6,0.14,12.71,123715.0,9015.6,0.113,11153.6 (±0.1),12.71 (±0.14),9015.6 (±0.113)
Male,Pernik,Significant Increase,530.4,311.5,6300.3,0.05,11.88,57932.0,10875.3,0.086,6300.3 (±0.0),11.88 (±0.05),10875.3 (±0.086)
Male,Pleven,Significant Increase,806.0,425.1,9973.1,0.15,12.37,114729.0,8692.7,0.131,9973.1 (±0.2),12.37 (±0.15),8692.7 (±0.131)
Male,Plovdiv,Significant Increase,1938.8,676.2,21875.2,0.21,11.28,320136.0,6833.1,0.066,21875.2 (±0.2),11.28 (±0.21),6833.1 (±0.066)
Male,Razgrad,Significant Increase,388.0,241.7,4194.2,0.31,10.81,54012.0,7765.3,0.574,4194.2 (±0.3),10.81 (±0.31),7765.3 (±0.574)
Male,Ruse,Significant Increase,660.6,334.5,7605.7,0.08,11.51,105026.0,7241.7,0.076,7605.7 (±0.1),11.51 (±0.08),7241.7 (±0.076)
Male,Shumen,Significant Increase,305.4,142.0,4239.8,0.96,13.88,83922.0,5052.1,1.144,4239.8 (±1.0),13.88 (±0.96),5052.1 (±1.144)
Male,Silistra,Significant Increase,196.8,137.9,3397.0,0.3,17.26,52738.0,6441.3,0.569,3397.0 (±0.3),17.26 (±0.3),6441.3 (±0.569)
Male,Sliven,Significant Increase,334.2,216.8,3125.7,0.15,9.35,89422.0,3495.4,0.168,3125.7 (±0.2),9.35 (±0.15),3495.4 (±0.168)
Male,Smolyan,Significant Increase,165.8,107.0,1915.8,0.27,11.55,49930.0,3837.0,0.541,1915.8 (±0.3),11.55 (±0.27),3837.0 (±0.541)
Male,Sofia,Significant Increase,793.5999999999999,406.7,8872.7,0.28,11.18,111249.0,7975.5,0.252,8872.7 (±0.3),11.18 (±0.28),7975.5 (±0.252)
Male,Sofia (stolitsa),Significant Increase,3552.4,910.2,46260.7,0.22,13.02,637465.0,7257.0,0.035,46260.7 (±0.2),13.02 (±0.22),7257.0 (±0.035)
Male,Stara Zagora,Significant Increase,866.0,447.1,10050.0,0.25,11.61,151611.0,6628.8,0.165,10050.0 (±0.2),11.61 (±0.25),6628.8 (±0.165)
Male,Targovishte,Significant Increase,357.2,149.5,4253.9,0.11,11.91,54164.0,7853.7,0.203,4253.9 (±0.1),11.91 (±0.11),7853.7 (±0.203)
Male,Varna,Significant Increase,1098.0,466.2,14599.5,0.29,13.3,228712.0,6383.4,0.127,14599.5 (±0.3),13.3 (±0.29),6383.4 (±0.127)
Male,Veliko Tarnovo,Significant Increase,746.0,319.0,8917.4,0.42,11.95,112401.0,7933.6,0.374,8917.4 (±0.4),11.95 (±0.42),7933.6 (±0.374)
Male,Vidin,Significant Increase,382.0,186.5,3966.1,0.23,10.38,40369.0,9824.6,0.57,3966.1 (±0.2),10.38 (±0.23),9824.6 (±0.57)
Male,Vratsa,Significant Increase,533.4,295.4,6752.0,0.65,12.66,78234.0,8630.5,0.831,6752.0 (±0.6),12.66 (±0.65),8630.5 (±0.831)
Male,Yambol,Significant Increase,355.2,176.7,4091.5,0.1,11.52,57408.0,7127.1,0.174,4091.5 (±0.1),11.52 (±0.1),7127.1 (±0.174)
Total,Blagoevgrad,Significant Increase,1689.8,612.0,21790.8,0.16,12.9,302694.0,7199.0,0.053,21790.8 (±0.2),12.9 (±0.16),7199.0 (±0.053)
Total,Burgas,Significant Increase,1819.8,699.6,24957.5,0.47,13.71,409265.0,6098.1,0.115,24957.5 (±0.5),13.71 (±0.47),6098.1 (±0.115)
Total,Dobrich,Significant Increase,1018.2,524.4,12990.4,0.08,12.76,171809.0,7561.0,0.047,12990.4 (±0.1),12.76 (±0.08),7561.0 (±0.047)
Total,Gabrovo,Significant Increase,776.1999999999999,423.9,7989.6,0.36,10.29,106598.0,7495.1,0.338,7989.6 (±0.4),10.29 (±0.36),7495.1 (±0.338)
Total,Haskovo,Significant Increase,1445.6,587.4,17388.4,0.0,12.03,225317.0,7717.3,0.0,17388.4 (±0.0),12.03 (±0.0),7717.3 (±0.0)
