Sex,Location,SIGNIFICANT,Excess_mortality,Conf_interval,PYLL_mean,PYLL_fluctuation,PYLL_average_mean,Population,PYLL_STD_MEAN,PYLL_STD_FLUC,PYLL_mean ±,PYLL_average_mean ±,PYLL_STD_MEAN ±
Female,Blagoevgrad,Significant Increase,347.7,209.7,5090.4,0.24,14.64,155463.0,3274.3,0.154,5090.4 (±0.2),14.64 (±0.24),3274.3 (±0.154)
Female,Burgas,Significant Increase,220.2,139.1,3812.2000000000003,0.35,17.31,211475.0,1802.7,0.166,3812.2 (±0.4),17.31 (±0.35),1802.7 (±0.166)
Female,Dobrich,Significant Increase,131.6,113.8,2537.2,0.38,19.28,88431.0,2869.1,0.43,2537.2 (±0.4),19.28 (±0.38),2869.1 (±0.43)
Female,Gabrovo,Significant Increase,97.2,55.10000000000001,1139.3,0.01,11.72,55300.0,2060.2,0.018,1139.3 (±0.0),11.72 (±0.01),2060.2 (±0.018)
Female,Haskovo,Significant Increase,285.1,175.6,3780.4,0.33,13.26,115346.0,3277.4,0.286,3780.4 (±0.3),13.26 (±0.33),3277.4 (±0.286)
Female,Kardzhali,Significant Increase,38.2,38.1,775.2,0.0,20.29,80102.0,967.8,0.0,775.2 (±0.0),20.29 (±0.0),967.8 (±0.0)
Female,Kyustendil,Significant Increase,93.6,71.7,1618.4,0.01,17.29,59993.0,2697.6,0.017,1618.4 (±0.0),17.29 (±0.01),2697.6 (±0.017)
Female,Lovech,Significant Increase,66.4,64.5,662.6,0.01,9.98,62888.0,1053.6,0.016,662.6 (±0.0),9.98 (±0.01),1053.6 (±0.016)
Female,Montana,Significant Increase,59.400000000000006,41.8,964.5,0.48,16.24,64880.0,1486.6,0.74,964.5 (±0.5),16.24 (±0.48),1486.6 (±0.74)
Female,Pazardzhik,Significant Increase,325.7,185.20000000000002,4482.7,0.07,13.76,129061.0,3473.3,0.054,4482.7 (±0.1),13.76 (±0.07),3473.3 (±0.054)
Female,Pernik,Significant Increase,61.2,49.0,910.5,0.07,14.88,61258.0,1486.3,0.114,910.5 (±0.1),14.88 (±0.07),1486.3 (±0.114)
Female,Plovdiv,Significant Increase,899.3,495.6,10834.7,0.12,12.05,346665.0,3125.4,0.035,10834.7 (±0.1),12.05 (±0.12),3125.4 (±0.035)
Female,Razgrad,Significant Increase,213.9,111.6,2335.7,0.09,10.92,56777.0,4113.8,0.159,2335.7 (±0.1),10.92 (±0.09),4113.8 (±0.159)
